lat,lon,elev
-5.610409999999998,-5.610409999999998,1311.284301757812
-2.972289999999998,-2.972289999999998,1220.69921875
-2.499429999999998,-2.499429999999998,1204.606201171875
-2.795069999999999,-2.795069999999999,1241.541870117188
-3.935789999999999,-3.935789999999999,1102.885620117188
-3.298939999999999,-3.298939999999999,1252.964965820312
-2.591729999999999,-2.591729999999999,1221.088989257812
-4.200839999999999,-4.200839999999999,1216.03125
-4.556009999999999,-4.556009999999999,1072.818115234375
-3.183409999999999,-3.183409999999999,1182.325317382812
-4.913549999999999,-4.913549999999999,1252.1259765625
-8.710299999999998,-8.710299999999998,1043
-8.832339999999999,-8.832339999999999,1094.354614257812
-4.320439999999999,-4.320439999999999,1202.939331054688
-4.135209999999999,-4.135209999999999,1197.420654296875
-5.120059999999999,-5.120059999999999,1103.933471679688
-1.630659999999999,-1.630659999999999,1501.793579101562
-5.221449999999999,-5.221449999999999,1205.385620117188
-5.926609999999999,-5.926609999999999,1145.350708007812
-1.578919999999999,-1.578919999999999,1361.52099609375
-1.255939999999999,-1.255939999999999,1151.860229492188
-1.440519999999999,-1.440519999999999,1252.075439453125
-1.818879999999999,-1.818879999999999,1233.154174804688
-5.06781,-5.06781,1127.904174804688
-1.54852,-1.54852,1169.233032226562
-1.82177,-1.82177,1537.79638671875
-5.174469999999999,-5.174469999999999,1195.42138671875
-5.090389999999999,-5.090389999999999,1160.4765625
-5.12161,-5.12161,1149.896606445312
-5.24776,-5.24776,1219.866455078125
-5.079039999999999,-5.079039999999999,1115.48681640625
-5.073349999999999,-5.073349999999999,1240.666381835938
-1.852839999999999,-1.852839999999999,1337.642578125
-3.778659999999999,-3.778659999999999,1173.696044921875
-3.209739999999999,-3.209739999999999,1276.25537109375
-3.466989999999999,-3.466989999999999,1174.228759765625
-6.140549999999999,-6.140549999999999,908.2254028320312
-9.325809999999999,-9.325809999999999,903.1909790039062
-9.42691,-9.42691,592.4741821289062
-9.17572,-9.17572,1508.939819335938
-9.18686,-9.18686,1628.104614257812
-9.43281,-9.43281,503.0417175292969
-3.05117,-3.05117,1209.336059570312
-9.08617,-9.08617,1792.155395507812
-3.136339999999999,-3.136339999999999,1294.203735351562
-3.687519999999999,-3.687519999999999,1133.388671875
-9.39125,-9.39125,602.6909790039062
-2.55287,-2.55287,1575.826171875
-6.086819999999999,-6.086819999999999,1194.73876953125
-4.58578,-4.58578,1172.1826171875
-4.43418,-4.43418,1198.206665039062
-8.85428,-8.85428,1531.916625976562
-8.96135,-8.96135,1263.343139648438
-8.567919999999999,-8.567919999999999,1547.800903320312
-5.882199999999999,-5.882199999999999,1083.808471679688
-9.20167,-9.20167,2068.6865234375
-2.80032,-2.80032,1362.713500976562
-3.79691,-3.79691,1224.375244140625
-4.21525,-4.21525,1191.101928710938
-2.58182,-2.58182,1173.736083984375
-3.724620000000001,-3.724620000000001,1162.439819335938
-2.535960000000001,-2.535960000000001,1688.70263671875
-3.425920000000001,-3.425920000000001,1187.196655273438
-3.001570000000001,-3.001570000000001,1392.614013671875
-4.61089,-4.61089,1179.469116210938
-4.07179,-4.07179,1050.266479492188
-9.3356,-9.3356,1360.380493164062
-5.00843,-5.00843,1101.975219726562
-5.07788,-5.07788,1077.388427734375
-3.6349,-3.6349,1201.238525390625
-5.70603,-5.70603,1094.631591796875
-5.70603,-5.70603,1113.77294921875
-3.78948,-3.78948,1214.27783203125
-6.23537,-6.23537,848.321533203125
-4.264709999999999,-4.264709999999999,1150.592651367188
-3.628729999999999,-3.628729999999999,1162.752197265625
-3.057109999999999,-3.057109999999999,1233.240844726562
-2.637079999999999,-2.637079999999999,1407.932250976562
-8.676519999999998,-8.676519999999998,1057.42578125
-8.140489999999998,-8.140489999999998,1073.437377929688
-4.172059999999998,-4.172059999999998,1199.298461914062
-6.142159999999999,-6.142159999999999,839.9055786132812
-3.197379999999999,-3.197379999999999,1351.021118164062
-4.189349999999998,-4.189349999999998,1200.508056640625
-6.594269999999998,-6.594269999999998,1030.75341796875
-6.211039999999998,-6.211039999999998,1137.250732421875
-7.022539999999998,-7.022539999999998,788.3407592773438
-3.698109999999998,-3.698109999999998,1128.908935546875
-3.609029999999998,-3.609029999999998,1162.503662109375
-2.947899999999998,-2.947899999999998,1188.774658203125
-2.660479999999998,-2.660479999999998,1206.868041992188
-5.629499999999998,-5.629499999999998,1165.234130859375
-1.385939999999997,-1.385939999999997,1302.979248046875
-1.453749999999997,-1.453749999999997,1331.818237304688
-1.234829999999997,-1.234829999999997,1437.488403320312
-1.287049999999997,-1.287049999999997,1309.724731445312
-1.573489999999997,-1.573489999999997,1531.184692382812
-5.222729999999997,-5.222729999999997,1380.137939453125
-9.144609999999997,-9.144609999999997,1582.610595703125
-9.228129999999997,-9.228129999999997,1739.128051757812
-9.201039999999997,-9.201039999999997,2072.07421875
-9.349959999999998,-9.349959999999998,809.9769897460938
-2.594809999999997,-2.594809999999997,1160.8876953125
-9.546589999999998,-9.546589999999998,491.976318359375
-9.334329999999998,-9.334329999999998,898.5003051757812
-9.299729999999998,-9.299729999999998,971.6500244140625
-9.626649999999998,-9.626649999999998,495.1402587890625
-9.046169999999998,-9.046169999999998,1951.0478515625
-4.337029999999999,-4.337029999999999,1203.356323242188
-4.194159999999998,-4.194159999999998,1210.247192382812
-4.238899999999998,-4.238899999999998,1192.031127929688
-8.574869999999997,-8.574869999999997,845.006591796875
-8.998619999999997,-8.998619999999997,1673.889038085938
-8.541219999999997,-8.541219999999997,1478.659301757812
-6.093569999999998,-6.093569999999998,882.86865234375
-1.648049999999998,-1.648049999999998,1456.356811523438
-3.418779999999998,-3.418779999999998,1214.40966796875
-6.376919999999998,-6.376919999999998,433.7779541015625
-5.059279999999998,-5.059279999999998,1248.889404296875
-1.217739999999998,-1.217739999999998,1495.993408203125
-6.787909999999998,-6.787909999999998,1206.087524414062
-5.018309999999998,-5.018309999999998,1214.313842773438
-3.549039999999998,-3.549039999999998,1193.293334960938
-2.787259999999998,-2.787259999999998,1499.069458007812
-3.074769999999998,-3.074769999999998,1227.659423828125
-3.081179999999998,-3.081179999999998,1328.117431640625
-9.537239999999997,-9.537239999999997,494.49609375
-3.360639999999997,-3.360639999999997,1345.861083984375
-2.639519999999997,-2.639519999999997,1432.159057617188
-2.784059999999998,-2.784059999999998,1224.851318359375
-2.478069999999998,-2.478069999999998,1237.259887695312
-2.934569999999998,-2.934569999999998,1209.361938476562
-6.135069999999997,-6.135069999999997,1068.465576171875
-3.127419999999997,-3.127419999999997,1292.629272460938
-3.471499999999997,-3.471499999999997,1165.074584960938
-3.992319999999997,-3.992319999999997,1085.87060546875
-2.863959999999997,-2.863959999999997,1491.975708007812
-9.492659999999997,-9.492659999999997,493.1232299804688
-8.797899999999997,-8.797899999999997,1106.61328125
-4.007869999999997,-4.007869999999997,1211.740844726562
-3.629329999999997,-3.629329999999997,1147.453002929688
-3.954659999999997,-3.954659999999997,1046.742797851562
-3.016319999999997,-3.016319999999997,1362.03759765625
-3.097089999999997,-3.097089999999997,1404.901000976562
-3.019059999999997,-3.019059999999997,1369.01904296875
-3.835619999999996,-3.835619999999996,1044.1865234375
-3.253509999999996,-3.253509999999996,1293.608276367188
-3.444159999999997,-3.444159999999997,1206.260498046875
-3.070819999999997,-3.070819999999997,1346.059936523438
-3.116989999999997,-3.116989999999997,1315.9560546875
-2.663859999999997,-2.663859999999997,1226.455444335938
-6.144979999999997,-6.144979999999997,920.0759887695312
-6.270249999999997,-6.270249999999997,1203.777709960938
-1.514529999999997,-1.514529999999997,1206.521240234375
-3.755419999999997,-3.755419999999997,1148.553955078125
-3.132509999999997,-3.132509999999997,1228.497924804688
-3.006119999999997,-3.006119999999997,1352.835327148438
-4.620129999999996,-4.620129999999996,1559.56640625
-3.036149999999996,-3.036149999999996,1269.217529296875
-4.968729999999996,-4.968729999999996,1387.761474609375
-2.804289999999996,-2.804289999999996,1180.138916015625
-2.695269999999996,-2.695269999999996,1467.498779296875
-9.086849999999997,-9.086849999999997,1689.040405273438
-9.156839999999997,-9.156839999999997,1584.31689453125
-9.489399999999998,-9.489399999999998,483.6214294433594
-9.504429999999997,-9.504429999999997,496.6592712402344
-9.240189999999998,-9.240189999999998,1756.372680664062
-9.598899999999999,-9.598899999999999,513.706298828125
-4.264789999999999,-4.264789999999999,1155.398681640625
-9.28633,-9.28633,860.4501953125
-3.60987,-3.60987,1161.717407226562
-2.77755,-2.77755,1545.41650390625
-9.39973,-9.39973,1365.34716796875
-1.52981,-1.52981,1331.447998046875
-4.931430000000001,-4.931430000000001,1158.289184570312
-1.404980000000001,-1.404980000000001,1177.400268554688
-1.405180000000001,-1.405180000000001,1625.968627929688
-9.31778,-9.31778,1365.016357421875
-1.840250000000001,-1.840250000000001,1538.999267578125
-8.548930000000002,-8.548930000000002,1524.206909179688
-2.576410000000002,-2.576410000000002,1202.694580078125
-8.926870000000001,-8.926870000000001,1982.585205078125
-3.234900000000001,-3.234900000000001,1200.99609375
-2.575060000000001,-2.575060000000001,1217.005615234375
-6.681170000000001,-6.681170000000001,815.2198486328125
-5.04548,-5.04548,1136.753540039062
-2.545920000000001,-2.545920000000001,1257.077026367188
-2.59491,-2.59491,1222.17041015625
-2.66039,-2.66039,1157.556762695312
-2.94583,-2.94583,1183.9794921875
-2.456300000000001,-2.456300000000001,1165.794921875
-2.707050000000001,-2.707050000000001,1164.378784179688
-2.867940000000001,-2.867940000000001,1220.38037109375
-2.508910000000001,-2.508910000000001,1171.368408203125
-2.618380000000001,-2.618380000000001,1185.275512695312
-2.54046,-2.54046,1186.4482421875
-2.534930000000001,-2.534930000000001,1475.750122070312
-2.83778,-2.83778,1141.618774414062
-4.561240000000001,-4.561240000000001,1210.34326171875
-2.712270000000001,-2.712270000000001,1471.223388671875
-1.712190000000001,-1.712190000000001,1525.515380859375
-1.842560000000001,-1.842560000000001,1235.817993164062
-9.20626,-9.20626,1420.333374023438
-9.02678,-9.02678,1685.77099609375
-3.641290000000001,-3.641290000000001,1164.712768554688
-2.66391,-2.66391,1205.951538085938
-9.4244,-9.4244,517.1976318359375
-3.893350000000001,-3.893350000000001,1218.397583007812
-3.555420000000001,-3.555420000000001,1190.549682617188
-4.052150000000001,-4.052150000000001,1135.913452148438
-5.451360000000001,-5.451360000000001,668.5625
-3.478260000000001,-3.478260000000001,1213.298828125
-8.71385,-8.71385,1048.876342773438
-8.77937,-8.77937,1055.529907226562
-8.70394,-8.70394,1078.999267578125
-3.113579999999999,-3.113579999999999,1387.703247070312
-4.992779999999999,-4.992779999999999,1209.275390625
-2.823029999999999,-2.823029999999999,1218.701904296875
-4.210569999999999,-4.210569999999999,1208.886474609375
-1.511859999999999,-1.511859999999999,1172.242919921875
-1.706979999999999,-1.706979999999999,1470.249267578125
-1.797909999999999,-1.797909999999999,1541.958740234375
-6.964349999999998,-6.964349999999998,746.0938110351562
-3.133759999999998,-3.133759999999998,1240.78173828125
-9.000439999999998,-9.000439999999998,1458.346069335938
-3.820199999999997,-3.820199999999997,1206.061279296875
-3.892429999999997,-3.892429999999997,1157.622924804688
-3.097139999999997,-3.097139999999997,1303.0830078125
-3.512779999999997,-3.512779999999997,1160.059326171875
-3.585649999999997,-3.585649999999997,1167.540649414062
-3.564899999999997,-3.564899999999997,1198.8203125
-3.329399999999997,-3.329399999999997,1257.818359375
-3.151929999999997,-3.151929999999997,1302.798828125
-3.436669999999997,-3.436669999999997,1175.021118164062
-3.802009999999997,-3.802009999999997,1194.939697265625
-1.846339999999997,-1.846339999999997,1536.508544921875
-9.075469999999996,-9.075469999999996,1868.78076171875
-9.461959999999996,-9.461959999999996,518.3009643554688
-6.361429999999996,-6.361429999999996,1079.124145507812
-9.678099999999995,-9.678099999999995,487.200439453125
-9.165259999999995,-9.165259999999995,1542.649169921875
-4.352239999999995,-4.352239999999995,1095.262939453125
-3.634839999999995,-3.634839999999995,1142.619140625
-9.530329999999994,-9.530329999999994,1181.3984375
-2.354189999999994,-2.354189999999994,1175.485107421875
-9.174779999999995,-9.174779999999995,1352.840576171875
-1.730989999999995,-1.730989999999995,1660.570556640625
-4.822969999999994,-4.822969999999994,1161.18603515625
-8.426189999999995,-8.426189999999995,1350.66650390625
-8.785179999999995,-8.785179999999995,1112.800903320312
-6.009449999999996,-6.009449999999996,974.2622680664062
-2.964759999999996,-2.964759999999996,1212.758666992188
-2.519309999999995,-2.519309999999995,1148.584350585938
-6.613719999999995,-6.613719999999995,894.0098266601562
-6.720929999999996,-6.720929999999996,1788.913940429688
-6.371239999999996,-6.371239999999996,1151.0390625
-3.503399999999996,-3.503399999999996,1174.865478515625
-3.990149999999995,-3.990149999999995,1083.717407226562
-3.175829999999995,-3.175829999999995,1314.071899414062
-1.201789999999995,-1.201789999999995,1148.786743164062
-1.576089999999996,-1.576089999999996,1263.413330078125
-3.415269999999996,-3.415269999999996,1201.465698242188
-4.461649999999995,-4.461649999999995,1250.3154296875
-7.882059999999996,-7.882059999999996,1164.296630859375
-5.114829999999996,-5.114829999999996,1504.42724609375
-9.192159999999996,-9.192159999999996,1620.346557617188
-2.955259999999996,-2.955259999999996,1240.40869140625
-2.833499999999995,-2.833499999999995,1222.673828125
-2.751289999999996,-2.751289999999996,1219.306396484375
-2.814099999999995,-2.814099999999995,1211.85400390625
-2.640979999999995,-2.640979999999995,1192.654418945312
-2.874809999999996,-2.874809999999996,1197.307006835938
-2.878719999999996,-2.878719999999996,1256.5263671875
-2.641179999999995,-2.641179999999995,1173.854370117188
-2.779449999999995,-2.779449999999995,1223.164794921875
-3.219439999999995,-3.219439999999995,1284.45166015625
-2.677449999999995,-2.677449999999995,1506.54345703125
-5.404359999999995,-5.404359999999995,709.807861328125
-4.278249999999995,-4.278249999999995,1082.657348632812
-9.565099999999996,-9.565099999999996,512.4637451171875
-2.513099999999996,-2.513099999999996,1663.154174804688
-2.562599999999996,-2.562599999999996,1405.943481445312
-2.847519999999996,-2.847519999999996,1433.102172851562
-2.438639999999996,-2.438639999999996,1652.712524414062
-2.446609999999996,-2.446609999999996,1406.9677734375
-2.892779999999996,-2.892779999999996,1487.296508789062
-1.514519999999996,-1.514519999999996,1222.417236328125
-1.813249999999996,-1.813249999999996,1223.078491210938
-1.083489999999996,-1.083489999999996,1278.155883789062
-1.298259999999996,-1.298259999999996,1219.44677734375
-1.851799999999996,-1.851799999999996,1227.695434570312
-1.838959999999996,-1.838959999999996,1205.981079101562
-1.781729999999996,-1.781729999999996,1502.426147460938
-1.318089999999996,-1.318089999999996,1247.80908203125
-1.840429999999996,-1.840429999999996,1539.923461914062
-1.819959999999996,-1.819959999999996,1652.179443359375
-5.804769999999996,-5.804769999999996,1154.29833984375
-1.450469999999996,-1.450469999999996,1165.931030273438
-6.138649999999996,-6.138649999999996,1217.791381835938
-3.550639999999996,-3.550639999999996,1190.9931640625
-9.124069999999996,-9.124069999999996,1601.390869140625
-3.931629999999996,-3.931629999999996,1231.453979492188
-5.995759999999995,-5.995759999999995,1177.211303710938
-9.352269999999995,-9.352269999999995,1069.321533203125
-9.095169999999996,-9.095169999999996,1618.329956054688
-9.226869999999996,-9.226869999999996,1313.890502929688
-9.455649999999997,-9.455649999999997,497.3361206054688
-1.511189999999996,-1.511189999999996,1190.453857421875
-3.684169999999996,-3.684169999999996,1190.463256835938
-3.624359999999996,-3.624359999999996,1142.27490234375
-9.508319999999996,-9.508319999999996,486.8938903808594
-9.096629999999996,-9.096629999999996,1697.275024414062
-4.790399999999996,-4.790399999999996,1218.999633789062
-2.494839999999996,-2.494839999999996,1767.564086914062
-3.873559999999995,-3.873559999999995,1226.490234375
-3.879829999999996,-3.879829999999996,1219.234130859375
-3.429169999999996,-3.429169999999996,1222.603515625
-3.809499999999995,-3.809499999999995,1179.679077148438
-3.524799999999995,-3.524799999999995,1176.725708007812
-3.636949999999996,-3.636949999999996,1202.002563476562
-3.859549999999996,-3.859549999999996,1226.04736328125
-3.790979999999996,-3.790979999999996,1221.59326171875
-3.446279999999996,-3.446279999999996,1210.9951171875
-3.523139999999996,-3.523139999999996,1176.135131835938
-8.840739999999995,-8.840739999999995,1264.969116210938
-8.966509999999994,-8.966509999999994,1257.900146484375
-3.776929999999994,-3.776929999999994,1232.103637695312
-2.731099999999994,-2.731099999999994,1194.871459960938
-2.600539999999994,-2.600539999999994,1243.746215820312
-6.797079999999994,-6.797079999999994,1206.0751953125
-6.362669999999994,-6.362669999999994,816.0551147460938
-6.088189999999995,-6.088189999999995,878.9463500976562
-5.019319999999995,-5.019319999999995,1149.190551757812
-3.538529999999995,-3.538529999999995,1168.509033203125
-2.496449999999995,-2.496449999999995,1425.900756835938
-2.577089999999995,-2.577089999999995,1181.31884765625
-3.568379999999995,-3.568379999999995,1163.403198242188
-3.040789999999995,-3.040789999999995,1262.415405273438
-3.235579999999995,-3.235579999999995,1229.856567382812
-9.365439999999994,-9.365439999999994,1350.322631835938
-2.624629999999994,-2.624629999999994,1219.89697265625
-6.354009999999994,-6.354009999999994,949.7468872070312
-6.324049999999994,-6.324049999999994,1136.1865234375
-1.791459999999995,-1.791459999999995,1519.037719726562
-4.420029999999994,-4.420029999999994,1293.505493164062
-4.158929999999994,-4.158929999999994,1187.166015625
-9.311979999999995,-9.311979999999995,1411.663452148438
-8.594269999999995,-8.594269999999995,1057.208984375
-3.689359999999994,-3.689359999999994,1155.384887695312
-5.983849999999995,-5.983849999999995,1136.9052734375
-5.929899999999995,-5.929899999999995,1066.8505859375
-5.933699999999995,-5.933699999999995,1065.540649414062
-5.778199999999995,-5.778199999999995,1052.94677734375
-5.791589999999995,-5.791589999999995,1236.642333984375
-5.010249999999995,-5.010249999999995,1347.3974609375
-5.956319999999995,-5.956319999999995,1204.461181640625
-5.888059999999994,-5.888059999999994,1184.63720703125
-4.888469999999995,-4.888469999999995,95.41888427734375
-5.640869999999994,-5.640869999999994,1471.880493164062
-5.172489999999994,-5.172489999999994,1217.205932617188
-2.590229999999994,-2.590229999999994,1445.503051757812
-6.448999999999995,-6.448999999999995,1017.893981933594
-6.628969999999994,-6.628969999999994,1058.698120117188
-5.900149999999995,-5.900149999999995,1145.62744140625
-3.333709999999995,-3.333709999999995,1257.219970703125
-9.268849999999993,-9.268849999999993,1459.59228515625
-6.591969999999993,-6.591969999999993,427.1602783203125
-3.021389999999993,-3.021389999999993,1361.344360351562
-2.682019999999993,-2.682019999999993,1452.103271484375
-2.795549999999992,-2.795549999999992,1328.7841796875
-2.84752,-2.84752,1349.444702148438
-2.36576,-2.36576,1153.619384765625
-2.66485,-2.66485,1248.2197265625
-2.97099,-2.97099,1275.036010742188
-2.48512,-2.48512,1149.574462890625
-1.25893,-1.25893,1349.697631835938
-2.65523,-2.65523,1415.22802734375
-2.55326,-2.55326,1176.767456054688
-3.83577,-3.83577,1195.566772460938
-1.39917,-1.39917,1402.781372070312
-9.313880000000001,-9.313880000000001,1406.679443359375
-9.160570000000002,-9.160570000000002,1374.367553710938
-1.260740000000002,-1.260740000000002,1362.380004882812
-9.389780000000002,-9.389780000000002,1345.04833984375
-9.157360000000002,-9.157360000000002,1713.301635742188
-9.426140000000002,-9.426140000000002,893.1710205078125
-4.164160000000002,-4.164160000000002,1055.785522460938
-9.030240000000003,-9.030240000000003,1997.314453125
-9.183650000000002,-9.183650000000002,1575.26220703125
-9.189360000000002,-9.189360000000002,1757.217041015625
-1.389500000000003,-1.389500000000003,1234.14990234375
-4.112480000000003,-4.112480000000003,1176.635009765625
-8.999700000000004,-8.999700000000004,2355.81005859375
-8.415040000000005,-8.415040000000005,1209.594116210938
-1.062280000000005,-1.062280000000005,1510.139404296875
-8.817820000000005,-8.817820000000005,1588.590576171875
-8.856860000000005,-8.856860000000005,1495.098022460938
-8.353300000000004,-8.353300000000004,843.1038208007812
-8.577630000000005,-8.577630000000005,894.6932373046875
-8.774550000000005,-8.774550000000005,1355.080200195312
-8.775080000000004,-8.775080000000004,1448.864868164062
-8.822410000000005,-8.822410000000005,1533.430053710938
-8.820620000000005,-8.820620000000005,1530.718505859375
-2.691420000000005,-2.691420000000005,1199.100463867188
-8.829250000000005,-8.829250000000005,1446.236206054688
-2.388990000000005,-2.388990000000005,1149.094604492188
-3.052610000000005,-3.052610000000005,1242.99462890625
-3.462400000000005,-3.462400000000005,1182.94970703125
-9.059390000000004,-9.059390000000004,1721.148681640625
-5.624780000000004,-5.624780000000004,1157.424438476562
-5.122270000000004,-5.122270000000004,1225.78662109375
-4.632060000000004,-4.632060000000004,1183.426025390625
-9.094480000000004,-9.094480000000004,1577.973999023438
-9.166350000000005,-9.166350000000005,1524.292846679688
-5.809860000000005,-5.809860000000005,1201.47998046875
-3.528700000000005,-3.528700000000005,1216.718627929688
-2.027780000000005,-2.027780000000005,1343.379760742188
-5.379110000000005,-5.379110000000005,1135.010864257812
-5.460860000000006,-5.460860000000006,720.1762084960938
-4.402530000000006,-4.402530000000006,1233.9638671875
-8.613900000000005,-8.613900000000005,1039.112670898438
-8.855810000000005,-8.855810000000005,1191.845703125
-4.200450000000005,-4.200450000000005,1197.425903320312
-4.782310000000005,-4.782310000000005,1124.350952148438
-4.018870000000005,-4.018870000000005,1284.638061523438
-3.079900000000005,-3.079900000000005,1335.577514648438
-3.115310000000005,-3.115310000000005,1191.236938476562
-1.258890000000005,-1.258890000000005,1357.330810546875
-2.814340000000005,-2.814340000000005,1277.59716796875
-6.435450000000005,-6.435450000000005,1041.602661132812
-3.803180000000005,-3.803180000000005,1206.480712890625
-2.572600000000005,-2.572600000000005,1447.334594726562
-3.668820000000005,-3.668820000000005,1160.37841796875
-3.330060000000004,-3.330060000000004,1260.090209960938
-2.612000000000005,-2.612000000000005,1501.526611328125
-1.640430000000004,-1.640430000000004,1438.074829101562
-2.804330000000005,-2.804330000000005,1369.811157226562
-9.517650000000005,-9.517650000000005,563.9765625
-3.839070000000005,-3.839070000000005,1151.75732421875
-2.490520000000005,-2.490520000000005,1557.5693359375
-3.726790000000005,-3.726790000000005,1099.008911132812
-6.417280000000005,-6.417280000000005,474.7444763183594
-6.406510000000005,-6.406510000000005,459.2570190429688
-6.523110000000005,-6.523110000000005,444.8851928710938
-6.016430000000005,-6.016430000000005,966.7604370117188
-6.472840000000005,-6.472840000000005,452.0848693847656
-6.063960000000005,-6.063960000000005,915.7891845703125
-1.442110000000005,-1.442110000000005,1564.6318359375
-6.409490000000005,-6.409490000000005,456.3427124023438
-6.498090000000005,-6.498090000000005,413.1177062988281
-6.019750000000005,-6.019750000000005,1043.435791015625
-1.530260000000005,-1.530260000000005,1254.881713867188
-9.488460000000003,-9.488460000000003,505.9976196289062
-9.363170000000004,-9.363170000000004,1354.080688476562
-9.351650000000003,-9.351650000000003,1086.337524414062
-9.111810000000004,-9.111810000000004,1641.401123046875
-9.493680000000003,-9.493680000000003,486.0480651855469
-9.546760000000003,-9.546760000000003,489.0653686523438
-4.453000000000003,-4.453000000000003,1236.236083984375
-9.422730000000003,-9.422730000000003,541.0783081054688
-9.464510000000002,-9.464510000000002,498.1631469726562
-9.444840000000003,-9.444840000000003,497.2289428710938
-3.865960000000003,-3.865960000000003,1164.07958984375
-3.336000000000003,-3.336000000000003,1228.625610351562
-3.300240000000003,-3.300240000000003,1260.392944335938
-3.004790000000003,-3.004790000000003,1305.018188476562
-3.369040000000004,-3.369040000000004,1215.43408203125
-3.671140000000003,-3.671140000000003,1145.709350585938
-3.314310000000003,-3.314310000000003,1250.088989257812
-3.036640000000003,-3.036640000000003,1246.041015625
-3.248440000000003,-3.248440000000003,1216.684936523438
-3.400030000000003,-3.400030000000003,1213.749633789062
-3.417800000000003,-3.417800000000003,1219.822387695312
-3.182800000000003,-3.182800000000003,1317.467529296875
-8.646680000000003,-8.646680000000003,1059.509033203125
-6.351170000000003,-6.351170000000003,431.9808959960938
-8.856580000000003,-8.856580000000003,1539.312866210938
-8.817290000000003,-8.817290000000003,1185.151489257812
-3.614750000000003,-3.614750000000003,1187.485107421875
-3.334090000000003,-3.334090000000003,1258.6728515625
-2.648770000000003,-2.648770000000003,1180.3125
-6.687630000000003,-6.687630000000003,807.9872436523438
-6.132740000000003,-6.132740000000003,925.2990112304688
-4.830400000000003,-4.830400000000003,271.2566528320312
-5.015130000000003,-5.015130000000003,1203.267211914062
-3.747020000000003,-3.747020000000003,1205.199951171875
-5.068540000000002,-5.068540000000002,1117.33447265625
-9.173670000000001,-9.173670000000001,1350.713256835938
-1.353750000000002,-1.353750000000002,1191.737548828125
-1.262550000000002,-1.262550000000002,1213.551513671875
-3.901150000000001,-3.901150000000001,1190.372436523438
-2.571110000000001,-2.571110000000001,1384.460815429688
-6.594330000000001,-6.594330000000001,429.6275634765625
-2.644900000000001,-2.644900000000001,1203.783813476562
-2.730100000000001,-2.730100000000001,1201.547973632812
-5.178980000000001,-5.178980000000001,1181.615600585938
-5.116470000000001,-5.116470000000001,1274.553955078125
-3.399680000000001,-3.399680000000001,1192.242431640625
-5.117640000000002,-5.117640000000002,1269.002075195312
-3.310180000000002,-3.310180000000002,1305.848022460938
-5.346850000000002,-5.346850000000002,1201.218505859375
-3.129740000000002,-3.129740000000002,1331.969360351562
-8.626820000000002,-8.626820000000002,1070.288818359375
-4.933550000000002,-4.933550000000002,1112.954467773438
-4.415240000000002,-4.415240000000002,1185.224365234375
-1.472100000000002,-1.472100000000002,1261.834106445312
-4.210840000000003,-4.210840000000003,1209.338256835938
-2.981990000000003,-2.981990000000003,1237.56982421875
-2.459070000000003,-2.459070000000003,1234.912841796875
-2.553290000000003,-2.553290000000003,1287.305419921875
-8.576900000000002,-8.576900000000002,896.5699462890625
-8.369820000000002,-8.369820000000002,833.2305297851562
-6.040320000000003,-6.040320000000003,1226.058959960938
-3.443680000000003,-3.443680000000003,1178.434814453125
-2.483200000000003,-2.483200000000003,1194.957763671875
-3.821710000000003,-3.821710000000003,1083.200805664062
-4.712160000000003,-4.712160000000003,1271.722900390625
-1.162610000000003,-1.162610000000003,1153.662353515625
-9.254990000000003,-9.254990000000003,1827.038696289062
-5.966180000000003,-5.966180000000003,928.7564086914062
-2.218200000000003,-2.218200000000003,1429.078002929688
-3.835620000000003,-3.835620000000003,1265.823486328125
-9.592210000000003,-9.592210000000003,487.0988159179688
-9.191060000000004,-9.191060000000004,1557.338256835938
-9.574250000000005,-9.574250000000005,499.1806640625
-9.325360000000005,-9.325360000000005,1229.166748046875
-9.548900000000005,-9.548900000000005,498.4518737792969
-9.291940000000006,-9.291940000000006,1125.537475585938
-9.251440000000006,-9.251440000000006,1451.110473632812
-9.468440000000006,-9.468440000000006,492.9802856445312
-9.551490000000006,-9.551490000000006,544.57470703125
-1.474800000000007,-1.474800000000007,1206.783935546875
-2.764410000000007,-2.764410000000007,1190.660888671875
-8.938630000000007,-8.938630000000007,1489.924072265625
-5.132460000000007,-5.132460000000007,340.4558715820312
-5.064100000000007,-5.064100000000007,312.2789611816406
-5.176620000000007,-5.176620000000007,395.7683715820312
-3.110710000000007,-3.110710000000007,1301.751342773438
-5.129320000000007,-5.129320000000007,347.2400817871094
-4.903760000000007,-4.903760000000007,1116.284790039062
-4.053330000000007,-4.053330000000007,1140.007080078125
-4.348510000000007,-4.348510000000007,1082.633666992188
-4.407760000000007,-4.407760000000007,1250.56982421875
-4.424760000000007,-4.424760000000007,1302.421020507812
-4.575280000000007,-4.575280000000007,1264.652099609375
-4.016490000000007,-4.016490000000007,1126.515502929688
-4.222110000000007,-4.222110000000007,1230.129150390625
-8.943010000000008,-8.943010000000008,1255.092651367188
-4.154640000000009,-4.154640000000009,1187.250244140625
-4.042750000000009,-4.042750000000009,1061.8544921875
-8.52648000000001,-8.52648000000001,1625.508911132812
-2.84612000000001,-2.84612000000001,1226.972290039062
-1.68097000000001,-1.68097000000001,1509.761962890625
-2.91733000000001,-2.91733000000001,1242.230834960938
