lat,lon,elev
-9.52616,33.48880,1264.96008
-3.39401,33.52781,1186.19922
-3.28416,33.59748,1238.60083
-4.23100,33.47006,1223.33313
-9.22504,33.67556,1447.37524
-1.00328,31.77081,1185.11902
-4.22169,33.72320,1144.58252
-4.40363,32.26905,1191.08020
-1.50118,31.17387,1266.65759
-1.83976,31.55781,1500.31750
-8.84154,33.24807,1266.91687
-8.88247,33.33982,1537.32605
-8.99883,33.65319,2333.75317
-8.91926,33.68583,1843.72205
-6.00082,37.19372,986.03693
-4.67956,39.10371,105.04185
-3.19220,34.12193,1341.71423
-2.57590,33.11315,1255.45935
-6.75952,36.46908,1203.32751
-6.14937,36.22144,891.02753
-6.38748,36.53866,1069.26904
-1.24112,31.41485,1159.43884
-3.60100,33.53092,1174.62524
-3.74020,33.25496,1205.31580
-3.95293,33.35018,1092.43750
-3.12266,33.96427,1292.99377
-3.45816,33.66671,1181.71985
-3.74725,33.14898,1221.62000
-3.36167,33.78478,1221.39539
-4.71041,35.91314,1267.96423
-1.51360,31.52265,1162.46558
-2.56367,33.25056,1158.00024
-2.52640,33.55588,1175.17676
-6.49170,35.96029,1026.36951
-6.27393,35.72154,1204.73401
-6.23891,35.93610,1097.96265
-4.89919,33.57436,1197.17944
-2.86669,30.52874,1487.90125
-3.53328,33.50147,1161.49768
-8.81383,34.13729,1064.77783
-8.80711,34.21205,1112.69128
-8.83264,34.17697,1074.20544
-5.91433,35.26767,845.47162
-1.28976,30.81827,1525.25232
-1.48869,30.81729,1372.32104
-8.97882,32.96687,1626.73035
-4.86803,38.80027,223.79233
-1.10875,31.38747,1185.80859
-2.55698,32.98626,1239.74524
-1.35973,30.76998,1406.82642
-7.88027,38.75206,38.17494
-3.08180,34.10914,1333.68860
-6.18659,37.13531,794.74237
-6.40147,37.29673,448.88129
-6.39982,37.29151,455.00354
-6.27212,37.08984,892.47260
-6.06328,37.15039,920.96863
-6.47305,37.12007,563.00555
-6.19932,37.14049,793.06702
-6.07623,37.16789,903.38940
-6.04597,37.22954,1012.36664
-3.79111,32.59676,1222.27881
-3.46135,31.89936,1245.50403
-2.58782,33.23815,1159.71667
-9.19006,33.81796,1619.42102
-9.67373,33.92661,483.44980
-9.49624,33.80803,504.25446
-9.38270,33.94800,686.03839
-9.21343,33.63558,1474.97229
-3.84439,33.27607,1145.76282
-6.01436,35.93944,1093.51123
-3.50949,33.48953,1167.53491
-3.17616,33.88177,1314.13269
-4.29983,33.98213,1054.79187
-3.43973,33.93878,1190.46814
-3.03746,31.21136,1260.28503
-3.39648,31.45473,1201.83850
-3.07397,31.13109,1291.96985
-3.15056,31.06817,1201.39905
-3.22662,31.49577,1213.13794
-3.01826,31.40281,1337.01587
-3.39250,31.45981,1202.59314
-3.30649,31.55923,1199.00977
-4.00351,32.23095,1207.43811
-3.53243,31.95080,1264.27881
-4.22108,32.88551,1191.95508
-8.41893,33.15587,1201.19836
-3.16385,33.77647,1321.01660
-4.88347,32.86122,1180.50781
-5.92533,35.84564,1084.84363
-3.81742,32.59539,1245.10242
-5.60061,32.74526,1157.29407
-3.56913,33.25428,1184.05457
-1.82769,31.15858,1538.41113
-5.79858,32.88079,1147.89478
-5.02170,32.31406,1178.66785
-4.50823,35.80802,1212.40625
-1.39009,31.76376,1214.84253
-1.70810,31.10585,1557.52161
-2.80874,33.18315,1194.42358
-5.33222,33.14640,1208.67456
-5.32819,33.15206,1211.26001
-3.07705,33.51056,1282.51196
-5.23526,37.80184,772.18182
-5.33060,33.14834,1209.56323
-5.23558,33.01886,1194.62793
-3.14396,33.74874,1305.70813
-1.24823,31.74914,1279.75903
-5.23444,33.75358,1197.20874
-8.85060,34.01110,1171.56787
-4.05072,32.55569,1246.15869
-3.41695,34.11381,1198.81506
-4.18324,32.34214,1184.28796
-4.40463,32.42287,1197.43323
-4.27540,32.81949,1205.80322
-1.40627,31.13839,1637.38318
-5.56955,35.84409,1190.34656
-8.93134,32.88303,1526.45862
-8.97214,32.84348,1532.41895
-5.84680,32.95323,1158.66577
-3.68687,33.51151,1140.91626
-3.43626,33.95619,1181.92749
-3.53527,33.55468,1178.30774
-3.65761,33.52889,1179.98474
-2.53978,30.52725,1602.33801
-2.53186,32.73349,1165.43530
-9.48542,33.49890,1437.21497
-9.00823,33.01676,1572.67419
-9.43116,33.87443,507.34201
-5.56968,36.15873,1286.74548
-5.94336,36.45545,1158.73291
-9.27848,33.80873,1403.95837
-9.30675,33.86051,959.72864
-9.16295,33.81641,1523.39575
-9.34364,33.89468,717.72943
-9.05836,33.58389,1969.33960
-3.15244,33.87632,1309.27209
-9.48658,33.89930,491.65430
-4.85866,33.12609,1238.34912
-3.59110,33.53661,1190.39514
-1.43790,31.10048,1553.12756
-4.61833,33.54722,1217.71362
-4.13824,33.02659,1192.71240
-5.14716,38.39616,385.84778
-5.17298,38.46695,316.96503
-4.20806,33.00436,1211.95312
-4.25525,33.60905,1168.98596
-4.28678,33.88066,1090.22522
-4.19656,33.73207,1132.91858
-4.02150,33.35725,1134.24036
-4.42277,33.48371,1257.85193
-4.15310,33.26386,1185.72351
-4.77341,33.23874,1243.10608
-4.22670,33.92167,1072.88745
-4.42681,33.00687,1215.37073
-8.98225,33.39221,1555.99683
-5.96042,35.31169,835.48492
-5.09910,35.81919,1226.06433
-1.27436,30.61473,1352.08191
-4.92502,31.89845,1124.76794
-5.45019,32.62904,1146.25342
-3.23459,33.13340,1209.60583
-3.22538,33.51615,1247.24536
-3.20381,33.67625,1343.55579
-2.73082,30.52175,1545.08362
-2.77214,32.70204,1182.47546
-3.83199,33.81199,1116.36255
-1.71492,31.56844,1510.47437
-4.44474,35.74245,1553.79309
-9.16035,32.51726,1524.03113
-9.32305,32.95940,1367.34607
-5.97475,36.91952,1198.92981
-2.91609,31.59295,1247.19092
-2.76795,31.50195,1314.69397
-2.69273,33.53830,1185.04651
-6.29289,35.89112,1180.32593
-2.65903,30.46661,1437.44604
-2.76718,30.98898,1320.50488
-8.76576,34.37603,1106.21790
-8.85241,34.03227,1126.21216
-8.15202,34.86224,1070.38416
-1.34935,31.76165,1301.87988
-8.85323,34.02305,1144.30322
-8.86218,34.03701,1164.11816
-8.57578,34.46223,1057.25513
-8.71888,34.22216,1049.80872
-8.70135,34.37234,1079.36328
-8.85287,34.01161,1177.29041
-8.84871,34.03979,1114.62390
-8.70125,34.37494,1078.47815
-1.05178,31.85017,1189.92871
-1.32348,31.78396,1203.47253
-1.59118,31.12022,1481.76465
-1.49367,31.73922,1208.03735
-1.39269,31.15836,1238.23572
-1.79491,31.59648,1530.42480
-1.61608,31.57072,1237.36670
-5.09191,32.63609,1152.62500
-1.28289,31.82845,1267.24060
-1.62004,31.42383,1192.35083
-2.56075,30.60534,1535.37830
-3.80142,33.01568,1194.58240
-2.32356,32.44185,1169.33862
-1.75478,30.99692,1435.62122
-2.89130,34.40486,1494.93884
-5.02588,32.80864,1215.08789
-3.22231,34.21038,1294.73950
-2.47819,32.61120,1143.64844
-2.80798,33.44494,1250.21045
-2.43044,33.10450,1162.26855
-9.23345,33.00825,1609.31274
-9.51268,33.91211,488.76041
-9.41238,33.96326,591.42462
-9.16185,33.54320,1371.94287
-9.48607,33.99136,480.73901
-9.57245,33.74362,536.02527
-4.60101,33.49435,1240.56091
-3.83049,33.80374,1117.03613
-9.22523,33.57580,1315.00208
-1.40666,31.77978,1327.20459
-6.59609,35.81610,929.08484
-9.23186,33.03454,1695.75049
-3.13783,33.36028,1195.19275
-4.39019,32.51518,1192.87646
-4.78268,32.39716,1124.58643
-1.51202,31.57232,1208.05225
-8.57569,33.06650,842.02112
-5.10425,35.14748,1307.04871
-5.89135,35.95420,1099.83691
-3.64795,32.16615,1168.61133
-2.85551,33.22151,1171.50879
-6.33852,36.66814,1020.07275
-3.44183,33.80914,1188.57190
-7.22404,36.44039,1447.71436
-9.68833,33.91368,483.71313
-6.24473,35.83431,1194.49963
-6.43623,35.59475,1010.37433
-6.21673,35.67521,1138.23657
-6.08617,35.48356,953.68549
-6.50163,35.83798,991.18024
-6.26636,35.64504,1123.61694
-6.06675,35.87927,1049.28345
-6.05833,35.88856,1049.30017
-6.35469,35.84669,1092.80945
-6.40278,35.92116,1024.06189
-9.31886,32.96267,1365.95300
-9.37517,32.98396,1390.84766
-3.33360,32.88295,1186.80469
-5.21788,36.16164,1385.77563
-2.54204,33.22280,1165.34424
-2.72852,33.70373,1224.82666
-6.21159,35.57966,1072.11584
-4.21511,33.17228,1240.05493
-3.39922,33.47719,1218.03784
-3.81118,33.36891,1157.95276
-9.37861,32.98213,1429.77808
-3.18241,33.41572,1233.51770
-1.55766,30.91374,1315.11853
-2.51706,30.74471,1363.40112
-8.70943,34.37970,1080.63757
-8.69953,34.38693,1077.45264
-8.79670,34.13553,1058.53369
-4.80497,32.39806,1140.80920
-3.16370,34.41207,1402.72290
-4.87754,32.57456,1188.45251
-1.74637,30.98022,1453.96082
-3.75711,32.16477,1153.65540
-2.70242,33.72429,1209.31372
-8.98237,32.92658,1629.72546
-4.78745,38.81572,277.48169
-5.07077,32.06748,1113.06409
-3.35124,33.52194,1212.49475
-4.87130,32.57922,1145.07288
-3.17377,34.13000,1337.16663
-1.19399,31.46474,1154.37207
-1.68491,30.96234,1665.90613
-1.67952,30.98286,1430.45850
-1.40391,30.93893,1330.50122
-5.86132,35.69552,1142.33350
-5.94987,35.35576,877.53967
-5.38640,35.31917,1125.19324
-9.20619,33.63347,1491.07751
-5.81263,35.79656,1138.56970
-5.05429,35.98317,1354.78601
-4.90221,36.14479,1225.79553
-4.92755,36.08957,1311.97815
-4.94845,36.13037,1346.53699
-9.41419,33.68408,931.23352
-4.91850,36.11110,1281.82812
-4.84760,36.05238,1256.60400
-4.85037,36.04530,1275.55798
-1.74262,30.94114,1407.98364
-4.73340,36.23365,1174.87952
-3.14151,33.51377,1238.35706
-9.31320,33.08981,1463.99927
-4.87177,32.56980,1149.63135
-4.47662,32.01455,1128.08728
-3.02807,31.76805,1235.56409
-3.02845,31.74348,1222.61169
-8.51919,33.01053,822.77667
-8.98794,33.65191,2295.04565
-8.92704,33.54411,1865.11865
-3.44151,32.31981,1212.19434
-3.68319,32.55638,1201.68372
-3.98672,32.50406,1277.28149
-9.01796,33.30316,1456.10828
-2.41392,33.09462,1178.52905
-6.03555,36.32271,961.84833
-3.52973,32.68442,1169.52197
-3.61083,33.81407,1144.53503
-5.91438,35.92212,1077.78149
-9.31640,32.92863,1384.21521
-4.32488,33.42096,1265.30139
-3.58866,33.73586,1168.01343
-3.86799,33.26142,1122.89526
-3.24289,33.61175,1264.30518
-2.38550,30.78224,1342.28552
-5.42426,37.56018,912.65033
-3.12262,33.96818,1292.34534
-4.64585,35.84893,1204.37988
-4.46819,35.84727,1210.27148
-4.78593,35.96111,1690.99646
-4.62434,35.77630,1609.67212
-4.63729,35.91391,1186.58740
-4.44659,35.83541,1243.78345
-3.72490,34.09242,1103.58228
-3.60093,34.11655,1144.53882
-3.20056,34.06318,1316.21472
-3.06176,34.08328,1314.43030
-3.17931,34.17759,1320.44116
-3.22200,34.21005,1295.22961
-3.04601,34.12749,1334.55383
-3.59548,34.06192,1136.25537
-2.44925,31.73517,1173.01855
-3.07451,34.09317,1326.68066
-2.54309,31.64828,1185.25769
-5.95547,35.38630,934.18909
-8.87409,32.73580,1489.57031
-8.80616,32.65276,1396.80249
-4.86106,38.79987,225.39595
-1.63132,31.56563,1251.68579
-3.55864,33.99086,1143.47559
-2.97855,30.76300,1414.79822
-2.48921,32.26156,1201.63989
-3.31878,33.86647,1270.19043
-3.39418,33.47029,1221.16406
-1.20659,30.90894,1379.14490
-9.28106,33.56390,1228.34241
-9.29901,33.83687,1103.90039
-2.80694,33.17375,1189.67261
-2.86716,33.27472,1208.92249
-9.29146,33.90817,786.58380
-9.00643,33.28020,1416.85181
-9.33037,33.63568,1206.03259
-9.22399,33.56836,1296.56409
-9.44547,33.95660,498.54745
-3.84544,33.31256,1122.46204
-9.57342,33.83763,507.72394
-9.29925,33.82223,1196.72913
-1.48345,31.43784,1204.09302
-9.57463,33.76869,521.04724
-6.09457,35.63428,1171.91016
-6.24377,35.37642,868.46118
-1.23258,31.02824,1620.57788
-3.11017,34.02640,1301.06714
-7.94378,33.31073,1375.55981
-8.85571,33.63588,1536.09119
-8.93407,33.53606,1886.15784
-7.91183,33.32143,1362.55176
-5.94449,35.66195,1121.58142
-9.49048,33.68216,582.48981
-3.83402,32.60984,1234.76819
-8.95441,33.24217,1254.94971
-6.36735,36.07626,914.61737
-6.21106,36.12919,933.05096
-2.49943,32.35665,1177.68689
-2.52298,32.30032,1196.41248
-2.55331,32.73341,1171.60229
-2.53199,32.82699,1149.98999
-2.75446,32.98208,1214.76086
-2.58912,32.49733,1176.56116
-2.44140,32.96578,1195.03601
-2.71966,32.95133,1202.67358
-2.72133,32.96091,1184.90356
-2.75361,32.51255,1195.59021
-3.68419,34.37944,1127.95789
-9.10814,33.05409,1686.61450
-4.72409,35.84502,1516.16711
-3.96918,34.00656,1059.47241
-4.56427,35.96032,1161.19397
-9.17648,32.85585,1518.23279
-8.23060,34.77233,1073.21411
-3.37606,32.72287,1151.54114
-3.74793,33.25979,1206.34363
-3.60369,33.54234,1188.01208
-8.74050,34.36866,1095.07605
-8.70477,34.37410,1078.81775
-9.11671,33.79436,1739.61108
-5.40123,35.85426,1138.39661
-3.71777,32.59932,1195.14868
-3.30702,32.28160,1248.45325
-2.38572,33.07437,1157.46167
-6.40709,36.56751,1003.65479
-8.91534,32.87710,1532.40210
-4.86821,38.80028,223.60515
-3.68143,33.32700,1186.62219
-3.12072,33.29286,1175.81335
-2.55469,30.50489,1535.96021
-3.85312,33.04898,1183.80664
-3.83423,33.92719,1098.26050
-9.25466,33.56577,1268.96069
-3.08256,33.12412,1193.56812
-3.31312,33.63900,1234.31140
-3.55220,33.13456,1212.40271
-3.03722,33.45458,1246.65527
-3.02611,33.30204,1203.58044
-3.35305,33.54558,1220.17114
-3.76673,33.36736,1143.79443
-3.53453,33.38382,1181.22290
-3.30064,33.73578,1248.50635
-3.61240,33.47904,1140.48035
-4.78311,38.91943,179.35094
-2.57177,31.61312,1187.39954
-9.48338,33.99021,480.17648
-9.06123,33.09571,1690.38440
-9.54021,33.83584,497.86215
-9.29818,33.52648,1133.94031
-9.35040,33.52920,1303.51611
-3.91989,33.19715,1111.61365
-2.45409,30.63723,1363.29517
-9.49240,33.92155,494.54706
-6.31797,35.75102,1140.03955
-9.40893,33.91615,525.80518
-6.22991,35.98698,1062.48511
-3.13256,34.03859,1328.29736
-8.90395,33.69060,1762.18713
-8.70257,33.28604,1007.51587
-8.82780,33.85231,1207.57788
-5.17267,35.45097,1175.23950
-5.41563,35.60266,1282.03711
-5.96832,35.81483,1116.27393
-2.40191,31.73025,1167.37195
-2.55526,33.05371,1267.92542
-8.99343,33.29454,1370.66699
-8.99357,33.68858,2293.93506
-6.94360,36.63843,1197.93091
-5.79533,35.49061,1012.82202
-5.55527,32.84972,1241.74158
-3.23907,33.59939,1265.68884
-3.80394,33.07037,1204.26196
-1.69578,31.43452,1193.54504
-9.01510,32.85025,1549.54358
-9.07508,32.71228,1197.08936
-9.27392,32.68327,1695.15991
-9.08741,32.73665,1254.04797
-9.19321,32.93649,1582.97925
-9.16548,32.83558,1472.12988
-9.08070,32.85944,1439.69873
-9.27848,32.95154,1414.17480
-9.26474,32.93039,1417.37000
-4.86744,38.80047,224.26007
-4.86126,38.80230,221.30798
-3.57416,32.47427,1236.22742
-5.75807,37.82670,591.59607
-4.77996,38.77664,384.40399
-2.73908,33.34404,1243.04749
-2.55719,33.05463,1264.71423
-2.93418,33.69009,1235.79553
-2.84043,33.45701,1229.96521
-2.54790,33.23168,1173.60901
-2.45774,33.06209,1208.79810
-2.81621,33.36090,1248.50891
-2.75223,33.70607,1239.09375
-2.81146,33.37909,1225.27783
-2.38924,33.02630,1166.00110
-8.76943,34.37277,1110.74744
-8.51424,34.73042,1515.43433
-2.34682,32.20328,1168.54932
-4.61112,32.08513,1142.15369
-4.86441,32.82945,1190.72327
-9.70097,33.91551,483.60278
-2.60865,30.45539,1430.76257
-2.60500,30.51652,1517.28235
-2.76002,30.54713,1500.79053
-2.77759,30.49168,1501.49548
-2.47274,30.61720,1366.82886
-2.49233,30.64326,1755.39734
-1.18104,31.83200,1215.40686
-1.11456,31.84267,1220.92126
-1.42853,31.77114,1362.85950
-1.34079,31.74441,1298.92847
-1.66309,31.72261,1212.40454
-1.49609,31.10389,1458.86987
-1.82113,31.58489,1346.79529
-1.39272,31.53715,1178.77087
-1.19146,31.41000,1158.43689
-8.77996,32.94049,1508.16992
-8.35037,32.90680,1020.15527
-8.91365,32.88640,1542.41321
-6.50608,36.36988,891.64178
-5.09400,32.62748,1167.93079
-9.46360,33.91103,496.52588
-2.84743,33.39302,1212.37390
-1.76856,30.92997,1343.58142
-9.48855,33.94332,488.85886
-9.06691,33.57817,1915.75195
-9.47054,33.80449,516.87177
-9.24253,33.01585,1636.89417
-1.60825,31.63731,1467.88232
-4.32240,33.41603,1263.05408
-1.50427,31.44960,1172.45447
-9.52726,33.85922,493.89352
-9.20559,33.59485,1377.24609
-4.92731,33.00485,1257.41052
-3.22996,33.82113,1358.89355
-3.44741,32.56979,1210.13269
-3.80600,32.95225,1175.42944
-3.51044,32.05201,1191.02820
-3.79306,32.98072,1187.62402
-3.48209,32.56176,1203.84436
-3.61719,32.27095,1182.56470
-3.87234,32.69472,1223.23621
-3.81645,32.63481,1211.37524
-8.57770,33.34589,1335.53357
-8.95507,33.16708,1477.63208
-4.16455,32.90470,1213.61084
-5.29606,35.39518,1163.98682
-5.59266,35.55446,1061.51135
-5.94830,35.92696,1049.29578
-2.75349,33.27995,1207.72742
-2.90256,33.48853,1254.24426
-6.49934,36.20022,891.72687
-6.31717,36.66649,1087.11438
-4.75653,38.77244,368.65225
-1.59930,31.51760,1175.74548
-3.68007,33.84616,1119.73950
-2.51596,30.50059,1708.71411
-3.00014,33.49246,1245.96997
-5.07417,32.99743,1226.18286
-9.22016,32.87155,1480.55151
-3.87144,32.57503,1210.89746
-3.81471,32.27457,1231.71912
-2.68446,33.67855,1198.10535
-2.93248,33.40922,1206.88855
-2.97050,31.37841,1269.93823
-2.59475,33.42311,1160.66760
-9.26865,33.86906,922.52509
-1.55381,31.46009,1218.51538
-3.11787,33.65200,1322.82068
-4.01178,33.19239,1131.43481
-4.27859,33.88231,1085.10620
-2.85636,30.45566,1463.17981
-2.53662,30.77673,1568.87524
-3.57091,33.47229,1138.16809
-1.16565,31.81618,1173.56482
-8.67820,34.31491,1058.64807
-8.85406,34.01799,1161.34106
-7.07511,39.36686,34.50788
-6.70995,36.17199,873.94006
-6.16975,36.81309,1280.40601
-6.20488,36.13343,940.29419
-6.02395,36.14791,993.04395
-6.44207,36.70401,1005.24811
-6.01164,36.85395,1287.68994
-6.39268,36.54548,1074.20068
-6.17159,36.23491,902.10834
-6.95642,36.27098,758.54547
-6.66192,36.39477,1055.13818
-2.96722,33.67026,1250.60889
-8.80474,32.82743,1512.83350
-6.53761,36.55619,754.29193
-8.84275,32.82875,1543.69312
-3.49886,33.49233,1172.62036
-3.74872,33.09870,1207.15369
-2.77896,30.53349,1502.85596
-3.05459,33.00170,1254.35486
-3.63163,33.43969,1128.67615
-3.16599,34.30616,1356.84436
-4.63925,35.85327,1186.18005
-4.60074,35.90745,1162.31372
-4.44599,35.83169,1246.47363
-2.62535,31.37166,1411.68188
-2.78984,31.46771,1355.82422
-2.49026,31.78954,1163.98792
-2.65548,31.35883,1416.48572
-2.66133,31.36701,1424.52209
-2.57043,31.39812,1368.80029
-1.50551,30.90509,1538.84839
-2.73934,31.46893,1355.76941
-1.29093,30.95039,1407.52429
-1.64187,30.95410,1411.87354
-1.79544,30.97450,1491.91699
-1.73019,30.96189,1656.13159
-9.57868,33.82585,512.73572
-9.59931,33.86593,498.68677
-1.26961,30.86152,1504.81201
-9.10458,33.09216,1667.29968
-9.24869,33.83817,1353.27368
-3.63071,33.50497,1166.88831
-4.24990,33.39903,1247.35315
-6.43436,35.58216,998.47015
-4.23888,33.47127,1212.28394
-4.67884,32.20297,1171.55469
-8.77852,33.78230,1166.48145
-8.97050,33.29643,1329.83862
-5.22129,35.42313,1218.78772
-1.39120,30.90812,1309.73108
-3.71930,32.47905,1227.50708
-3.51689,32.23016,1170.66333
-3.23631,32.46291,1200.27808
-2.93417,33.40887,1208.39746
-6.18270,36.53312,1136.78821
-5.08454,32.79280,1219.46948
-5.01139,32.83610,1195.39258
-3.30137,33.71577,1240.22034
-3.01550,33.07185,1163.14282
-5.24500,32.94110,1201.68152
-3.41626,34.08831,1189.44983
-4.69170,35.94507,1221.02856
-4.45905,35.73735,1567.22742
-1.37560,31.15349,1270.99304
-9.08662,32.49861,1554.61829
-9.24808,32.88350,1423.99121
-3.85115,32.54486,1242.69434
-3.28011,32.87655,1202.96143
-6.48141,35.95681,1023.16888
-1.30080,30.95344,1399.14453
-1.39900,31.16091,1248.68396
-5.78567,37.63902,667.21039
-3.11890,33.44350,1242.43066
-4.40988,33.30232,1249.90723
-1.46226,31.73915,1318.96472
-2.49311,30.70504,1458.29407
-1.49774,31.73964,1189.37024
-4.23510,33.89869,1082.88562
-8.83021,34.06048,1086.63501
-2.75569,32.99088,1193.29065
-4.09449,32.86865,1164.53088
-3.06446,34.10014,1323.44263
-2.59123,33.43417,1155.40027
-2.82679,33.31747,1200.77905
-3.50976,33.53098,1171.24133
-1.34524,31.11788,1598.89111
-9.31485,33.65583,1250.85657
-5.10831,32.10828,1106.47852
-4.02131,32.55518,1275.80957
-4.22483,32.61987,1265.21204
-4.12146,32.96968,1181.57581
-4.81068,32.07537,1140.06458
-4.25683,32.96542,1206.72632
-4.56834,32.66917,1182.77722
-4.39218,32.24094,1208.45081
-4.91376,32.53739,1194.87854
-4.88686,32.21175,1115.33887
-4.01589,32.52452,1288.03711
-9.19218,33.13893,1762.88208
-9.61483,33.90371,488.00632
-9.18401,33.81772,1573.97559
-3.83239,32.64436,1211.65991
-9.32798,33.06442,1437.14575
-9.01597,33.13891,1739.47754
-9.39296,33.05230,1362.37769
-9.41256,33.23206,1425.42773
-9.63064,33.93796,482.70572
-3.58293,33.55011,1197.76086
-3.35086,31.89559,1227.63867
-3.41393,31.60306,1210.44470
-3.33538,31.52392,1223.68115
-3.08534,31.16205,1253.04480
-4.01928,32.89182,1164.05566
-4.37983,32.38516,1202.31885
-3.24894,31.93045,1202.02576
-3.22451,31.97300,1207.93848
-4.19838,32.28543,1205.98779
-3.22676,31.90772,1185.16626
-8.99872,33.66509,2352.46826
-8.02046,33.29452,1358.37891
-8.85847,33.63661,1540.60071
-5.80773,35.79595,1139.80286
-1.23255,30.94088,1451.31250
-8.57163,33.06216,840.59741
-2.80837,33.50811,1246.57117
-5.17690,32.36279,1181.75439
-3.34307,33.94471,1228.65942
-2.63912,30.45879,1507.42200
-3.49438,34.28450,1206.92712
-1.43648,31.16790,1246.18433
-1.40379,31.79152,1304.42883
-1.93157,31.62519,1276.57288
-3.91790,32.85743,1197.36426
-2.83735,31.45745,1345.37817
-6.22927,35.35745,846.89905
-6.58964,35.81919,929.84052
-3.28980,33.52358,1226.99841
-4.66792,33.16893,1241.89282
-9.13543,33.81894,1591.89563
-8.33203,34.71103,1101.11035
-8.68586,34.33924,1067.11646
-8.76717,34.38457,1123.16772
-4.13706,32.97539,1196.35132
-4.13878,32.38557,1172.09802
-8.76537,34.37985,1112.34924
-4.63788,32.22568,1118.38159
-4.85858,32.80010,1206.43481
-5.02974,35.94480,1290.07825
-2.48523,33.01051,1254.72131
-6.29434,36.35026,884.01929
-8.81524,32.79879,1528.98755
-4.86256,38.80295,220.77640
-2.83926,32.72695,1165.52466
-8.86640,32.96539,1539.10071
-3.99577,32.23555,1208.52319
-3.37282,32.26297,1297.65002
-5.68640,36.40197,1458.79968
-9.40698,33.86027,531.44916
-9.19614,33.72220,1444.58643
-9.07820,33.70460,2207.20264
-9.01253,33.31406,1461.24744
-9.23309,33.84428,1236.81104
-9.60507,33.86945,497.56250
-9.16454,33.54118,1370.32385
-9.41207,33.88168,511.61627
-3.70356,33.36485,1161.36328
-2.49716,32.36036,1175.68689
-5.93594,37.27072,1091.99988
-4.22228,33.19676,1230.74609
-4.15918,32.67212,1217.32849
-4.21684,32.88650,1191.81616
-4.38181,32.78212,1203.76855
-3.57687,32.70686,1165.93738
-1.21098,31.70232,1232.39087
-8.51949,33.01039,822.80109
-8.74134,33.77898,1116.02380
-8.96698,33.10284,1571.38220
-8.93639,33.53329,1885.45349
-8.66891,32.34758,920.24164
-3.94231,32.79864,1224.94763
-6.38009,36.70700,1065.55029
-6.97590,36.60972,1732.45471
-6.21747,36.00512,1037.30237
-4.78130,38.77370,381.52692
-1.19313,31.45059,1155.16626
-3.87745,33.19714,1157.64172
-3.73221,33.19670,1249.68359
-3.61312,33.81910,1143.33813
-4.33520,35.83432,1266.04199
-9.58655,33.84189,504.39853
-6.09860,35.59961,1169.45728
-3.32965,32.26610,1295.17041
-2.78619,31.30571,1330.22131
-2.91139,33.00121,1156.39392
-3.86071,32.53884,1249.17480
-3.06279,33.58269,1283.71716
-4.20257,33.95837,1060.01660
-3.08370,33.33690,1218.35962
-3.22840,33.11730,1211.99792
-2.94509,32.94248,1202.58301
-2.73297,33.03670,1198.20398
-8.76720,34.38025,1116.03784
-8.69618,34.37651,1077.09607
-8.68982,34.04987,1039.67224
-4.94682,32.62437,1143.49878
-4.68164,32.14325,1140.55017
-3.72792,34.53164,1118.67981
-1.79859,31.53694,1549.41174
-9.43424,33.95801,517.06311
-2.66118,31.36947,1429.42175
-1.34604,31.61318,1160.28674
-1.50819,31.16955,1309.36914
-1.41095,31.58057,1154.23950
-5.09300,32.63570,1152.90735
-5.10600,32.04483,1104.24207
-5.37892,32.79103,1207.42896
-5.09492,32.63376,1154.83105
-5.62307,32.75575,1156.45093
-5.00661,32.80966,1195.95227
-1.24673,31.66255,1235.07275
-3.22742,33.06965,1225.17798
-5.67234,32.95437,1209.48755
-5.20847,32.07950,1098.77356
-3.66824,33.22338,1244.50867
-2.98952,34.37443,1406.82837
-4.88020,38.83500,210.69598
-1.48235,31.43844,1199.32019
-9.34685,33.90051,694.80927
-1.19750,30.62681,1353.77881
-9.32838,33.08416,1444.16235
-9.49688,33.95408,487.01804
-9.00882,33.31123,1450.38123
-9.60829,33.85528,498.95950
-9.59485,33.94668,481.26059
-9.22772,33.84236,1282.10156
-9.36558,33.26797,1574.94934
-2.80427,30.52463,1488.80835
-1.52585,31.52668,1178.28967
-9.68553,33.89685,485.96808
-9.37743,33.85651,682.24164
-3.63446,33.48278,1145.46851
-3.41654,33.52559,1179.52930
-3.71971,33.26238,1195.06628
-4.39209,32.78614,1214.82410
-4.00051,32.43455,1244.25024
-1.49592,31.17473,1270.39832
-1.70283,31.62186,1473.76550
-8.59052,33.49748,1584.37488
-8.75230,33.43971,1620.71826
-8.95968,33.62664,2202.03149
-8.70588,33.19081,988.70776
-8.94387,33.16748,1448.42957
-3.37623,32.97741,1163.43726
-2.04190,31.48614,1247.64587
-2.51995,33.00628,1267.14417
-3.75273,32.52093,1213.14661
-4.80484,38.81560,304.82730
-3.60076,33.36311,1177.44519
-5.04603,31.53548,1090.58447
-5.09803,31.70802,1083.55090
-5.05746,31.79396,1086.77283
-5.09022,31.70814,1088.37512
-2.85564,33.59232,1227.74060
-5.04198,31.73429,1092.40662
-5.17983,31.93047,1081.28088
-1.73443,31.54741,1529.73389
-3.90230,32.36058,1200.62988
-6.17155,35.63673,1109.65051
-6.51429,35.66101,1004.45447
-1.78517,31.60619,1494.26636
-4.65216,33.43268,1235.54529
-3.91767,33.16627,1130.28943
