REGION,WARD
KILIMANJARO,Uru Shimbwe
SINGIDA,Urughu
KATAVI,URWILA
TABORA,Usagari
TANGA,Usambara
SHINYANGA,Usanda
MOROGORO,Usangule
ARUSHA,Usariver
TABORA,Usenye
KATAVI,Usevya
SHINYANGA,Ushetu
KILIMANJARO,Ushiri/Ikuini
GEITA,Ushirika
GEITA,Ushirombo
TABORA,Ushokola
TABORA,Usimba
TABORA,Usinge
TABORA,Usisya
TABORA,Ussoke
NJOMBE,Usuka
SHINYANGA,Usule
TABORA,Usunga
TABORA,Uswaya
NJOMBE,Utalingoro
SINGIDA,Utemini
KATAVI,Utende
MBEYA,Utengule Usangu
MBEYA,Utengule/Usongwe
PWANI,Utete
RUVUMA,Utiri
TABORA,Utwigu
KIGOMA,Uvinza
MOROGORO,Uwanja wa Taifa
SONGWE,Uwanjani
NJOMBE,Uwemba
ARUSHA,Uwiro
MBEYA,Uyole
GEITA,Uyovu
TABORA,Uyowa
TABORA,Uyui
TABORA,Uyumbu
PWANI,Vianzi
TANGA,Vibaoni
MOROGORO,Vidunda
MTWARA,Vigaeni
MOROGORO,Vigoi
PWANI,Vigwaza
PWANI,Vihingo
DAR ES SALAAM,Vijibweni
PWANI,Vikindu
PWANI,Vikumburu
DODOMA,Ving'hawe
DAR ES SALAAM,Vingunguti
PWANI,Visiga
MOROGORO,Viwanjasitini
KILIMANJARO,Vudee
TANGA,Vuga
TANGA,Vugiri
KILIMANJARO,Vuje
KILIMANJARO,Vumari
TABORA,Vumilia
KILIMANJARO,Vunta
SONGWE,Vwawa
LINDI,Wailes
MWANZA,Walla
IRINGA,Wambi
RUKWA,Wampembe
NJOMBE,Wangama
DODOMA,Wangi
NJOMBE,Wanging'ombe
MANYARA,Wareta
MARA,Wariku
DAR ES SALAAM,Wazo
TABORA,Wela
SHINYANGA,Wendele
KILIMANJARO,Weruweru
RUVUMA,Wino
DODOMA,Wotta
RUVUMA,Wukiro
MANYARA,Yaeda Ampa
MANYARA,Yaeda Chini
NJOMBE,Yakobi
PWANI,Yombo
DAR ES SALAAM,Yombo vituka
SIMIYU,Zagayu
DODOMA,Zajilwa
DODOMA,Zanka
SIMIYU,Zanzui
TABORA,Ziba
RUKWA,Zimba
PWANI,Zinga
DAR ES SALAAM,Zingiziwa
TANGA,Zirai
DODOMA,Zoissa
MOROGORO,Zombo
SHINYANGA,Zongomera
TABORA,Zugimlole
DODOMA,Zuzu
